timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082153286580224,0.001,-0.678348,-0.678348,-0.677753,-9.0158e-06,0,0.5
1783082153287580160,0.001,0,0,-0.677753,-9.01306e-06,0,0.5
1783082153288580096,0.001,-0.678348,-0.678348,-0.677754,-9.01935e-06,0,0.5
1783082153289580032,0.001,0,0,-0.677754,-9.01661e-06,0,0.5
1783082153290579968,0.001,-0.678348,-0.678348,-0.677754,-9.02104e-06,0,0.5
1783082153291579904,0.001,0,0,-0.677754,-9.0183e-06,0,0.5
1783082153292579840,0.001,-0.678348,-0.678348,-0.677755,-9.02095e-06,0,0.5
1783082153293579776,0.001,0,0,-0.677755,-9.01822e-06,0,0.5
1783082153294579712,0.001,-0.678348,-0.678348,-0.677756,-9.01916e-06,0,0.5
1783082153295579648,0.001,0,0,-0.677756,-9.01642e-06,0,0.5
1783082153296579584,0.001,-0.678348,-0.678348,-0.677757,-9.01574e-06,0,0.5
1783082153297579520,0.001,0,0,-0.677757,-9.01301e-06,0,0.5
1783082153298579456,0.001,-0.678348,-0.678348,-0.677757,-9.01078e-06,0,0.5
1783082153299579392,0.001,0,0,-0.677757,-9.00804e-06,0,0.5
1783082153300579328,0.001,-0.678348,-0.678348,-0.677758,-9.00433e-06,0,0.5
1783082153301579264,0.001,0,0,-0.677758,-9.00159e-06,0,0.5
1783082153302579200,0.001,-0.678348,-0.678348,-0.677759,-8.99647e-06,0,0.5
1783082153303579136,0.001,0,0,-0.677759,-8.99373e-06,0,0.5
1783082153304579072,0.001,-0.678348,-0.678348,-0.67776,-8.98727e-06,0,0.5
1783082153305579008,0.001,0,0,-0.67776,-8.98454e-06,0,0.5
1783082153306578944,0.001,-0.678348,-0.678348,-0.67776,-8.9768e-06,0,0.5
1783082153307578880,0.001,-0.678348,-0.678348,-0.677761,-8.96823e-06,0,0.5
1783082153308578816,0.001,-0.678348,-0.678348,-0.677762,-8.95881e-06,0,0.5
1783082153309578752,0.001,0,0,-0.677762,-8.95607e-06,0,0.5
1783082153310578688,0.001,-0.678348,-0.678348,-0.677763,-8.94526e-06,0,0.5
1783082153311578624,0.001,0,0,-0.677763,-8.94252e-06,0,0.5
1783082153312578560,0.001,-0.678348,-0.678348,-0.677763,-8.93041e-06,0,0.5
1783082153313578496,0.001,0,0,-0.677763,-8.92768e-06,0,0.5
1783082153314578432,0.001,-0.678348,-0.678348,-0.677764,-8.91437e-06,0,0.5
1783082153315578368,0.001,0,0,-0.677764,-8.91163e-06,0,0.5
1783082153316578304,0.001,-0.678348,-0.678348,-0.677765,-8.8972e-06,0,0.5
1783082153317578240,0.001,0,0,-0.677765,-8.89447e-06,0,0.5
1783082153318578176,0.001,-0.678348,-0.678348,-0.677765,-8.879e-06,0,0.5
1783082153319578112,0.001,0,0,-0.677765,-8.87627e-06,0,0.5
1783082153320578048,0.001,-0.678348,-0.678348,-0.677766,-8.85985e-06,0,0.5
1783082153321577984,0.001,-0.678348,-0.678348,-0.677767,-8.84305e-06,0,0.5
1783082153322577920,0.001,0,0,-0.677767,-8.84032e-06,0,0.5
1783082153323577856,0.001,-0.678348,-0.678348,-0.677768,-8.82253e-06,0,0.5
1783082153324577792,0.001,0,0,-0.677768,-8.8198e-06,0,0.5
1783082153325577728,0.001,-0.678348,-0.678348,-0.677768,-8.80111e-06,0,0.5
1783082153326577664,0.001,0,0,-0.677768,-8.79837e-06,0,0.5
1783082153327577600,0.001,-0.678348,-0.678348,-0.677769,-8.77886e-06,0,0.5
1783082153328577536,0.001,0,0,-0.677769,-8.77613e-06,0,0.5
1783082153329577472,0.001,-0.678348,-0.678348,-0.67777,-8.75587e-06,0,0.5
1783082153330577408,0.001,0,0,-0.67777,-8.75313e-06,0,0.5
1783082153331577344,0.001,-0.678348,-0.678348,-0.677771,-8.7322e-06,0,0.5
1783082153332577280,0.001,0,0,-0.677771,-8.72946e-06,0,0.5
1783082153333577216,0.001,-0.678348,-0.678348,-0.677771,-8.70793e-06,0,0.5
1783082153334577152,0.001,0,0,-0.677771,-8.70519e-06,0,0.5
1783082153335577088,0.001,-0.678348,-0.678348,-0.677772,-8.68311e-06,0,0.5
1783082153336577024,0.001,0,0,-0.677772,-8.68037e-06,0,0.5
1783082153337576960,0.001,-0.678348,-0.678348,-0.677773,-8.65781e-06,0,0.5
1783082153338576896,0.001,-0.678348,-0.678348,-0.677773,-8.63531e-06,0,0.5
1783082153339576832,0.001,0,0,-0.677773,-8.63257e-06,0,0.5
1783082153340576768,0.001,0,0,-0.677773,-8.62983e-06,0,0.5
1783082153341576704,0.001,-0.678348,-0.678348,-0.677774,-8.6063e-06,0,0.5
1783082153342576640,0.001,-0.678348,-0.678348,-0.677775,-8.58293e-06,0,0.5
1783082153343576576,0.001,0,0,-0.677775,-8.58019e-06,0,0.5
1783082153344576512,0.001,-0.678348,-0.678348,-0.677776,-8.55638e-06,0,0.5
1783082153345576448,0.001,-0.678348,-0.678348,-0.677776,-8.5327e-06,0,0.5
1783082153346576384,0.001,0,0,-0.677776,-8.52996e-06,0,0.5
1783082153347576320,0.001,-0.678348,-0.678348,-0.677777,-8.50578e-06,0,0.5
1783082153348576256,0.001,0,0,-0.677777,-8.50304e-06,0,0.5
1783082153349576192,0.001,-0.678348,-0.678348,-0.677778,-8.47843e-06,0,0.5
1783082153350576128,0.001,-0.678348,-0.678348,-0.677778,-8.45399e-06,0,0.5
1783082153351576064,0.001,0,0,-0.677778,-8.45125e-06,0,0.5
1783082153352576000,0.001,-0.678348,-0.678348,-0.677765,-0.00950433,0,0.5
1783082153353575936,0.001,0,0,-0.677779,-0.0193103,0,0.5
1783082153354575872,0.001,-0.678348,-0.678348,-0.677748,-0.0281933,0,0.5
1783082153355575808,0.001,0,0,-0.677781,-0.0377997,0,0.5
1783082153356575744,0.001,-0.678348,-0.678348,-0.677733,-0.0457409,0,0.5
1783082153357575680,0.001,0,0,-0.677784,-0.0550499,0,0.5
1783082153358575616,0.001,-0.678348,-0.678348,-0.67772,-0.0622022,0,0.5
1783082153359575552,0.001,0,0,-0.677787,-0.071312,0,0.5
1783082153360575488,0.001,-0.678348,-0.678348,-0.677708,-0.0777823,0,0.5
1783082153361575424,0.001,0,0,-0.677791,-0.0867585,0,0.5
1783082153362575360,0.001,0,0,-0.677882,-0.0956854,0,0.5
1783082153363575296,0.001,-0.678348,-0.678348,-0.677778,-0.101169,0,0.5
1783082153364575232,0.001,-0.678348,-0.678348,-0.677673,-0.106497,0,0.5
1783082153365575168,0.001,-0.678348,-0.678348,-0.677566,-0.111681,0,0.5
1783082153366575104,0.001,-0.678348,-0.678348,-0.677459,-0.116733,0,0.5
1783082153367575040,0.001,0,0,-0.67758,-0.125517,0,0.5
1783082153368574976,0.001,-0.678348,-0.678348,-0.677461,-0.13009,0,0.5
1783082153369574912,0.001,0,0,-0.677596,-0.138846,0,0.5
1783082153370574848,0.001,-0.678348,-0.678348,-0.677465,-0.142964,0,0.5
1783082153371574784,0.001,-0.678348,-0.678348,-0.677336,-0.14701,0,0.5
1783082153372574720,0.001,0,0,-0.677487,-0.15574,0,0.5
1783082153373574656,0.001,-0.678348,-0.678348,-0.677347,-0.159356,0,0.5
1783082153374574592,0.001,-0.678348,-0.678348,-0.677208,-0.162924,0,0.5
1783082153375574528,0.001,0,0,-0.677376,-0.171639,0,0.5
1783082153376574464,0.001,-0.678348,-0.678348,-0.677227,-0.174797,0,0.5
1783082153377574400,0.001,0,0,-0.677406,-0.183505,0,0.5
1783082153378574336,0.001,-0.678348,-0.678348,-0.677247,-0.186266,0,0.5
1783082153379574272,0.001,0,0,-0.677438,-0.19497,0,0.5
1783082153380574208,0.001,-0.678348,-0.678348,-0.677269,-0.197345,0,0.5
1783082153381574144,0.001,0,0,-0.677471,-0.206045,0,0.5
1783082153382574080,0.001,-0.678348,-0.678348,-0.677293,-0.208047,0,0.5
1783082153383574016,0.001,-0.678348,-0.678348,-0.67712,-0.210076,0,0.5
1783082153384573952,0.001,0,0,-0.677334,-0.218772,0,0.5
1783082153385573888,0.001,-0.678348,-0.678348,-0.677152,-0.220436,0,0.5
1783082153386573824,0.001,-0.678348,-0.678348,-0.676974,-0.22214,0,0.5
1783082153387573760,0.001,0,0,-0.677201,-0.230832,0,0.5
1783082153388573696,0.001,-0.678348,-0.678348,-0.677014,-0.232179,0,0.5
1783082153389573632,0.001,-0.678348,-0.678348,-0.676833,-0.233576,0,0.5
1783082153390573568,0.001,0,0,-0.677071,-0.242266,0,0.5
1783082153391573504,0.001,-0.678348,-0.678348,-0.676882,-0.243313,0,0.5
1783082153392573440,0.001,0,0,-0.677129,-0.252001,0,0.5
1783082153393573376,0.001,-0.678348,-0.678348,-0.676932,-0.252709,0,0.5
1783082153394573312,0.001,0,0,-0.677189,-0.261395,0,0.5
1783082153395573248,0.001,-0.678348,-0.678348,-0.676983,-0.261773,0,0.5
1783082153396573184,0.001,0,0,-0.677249,-0.270457,0,0.5
1783082153397573120,0.001,-0.678348,-0.678348,-0.677035,-0.270516,0,0.5
1783082153398573056,0.001,-0.678348,-0.678348,-0.676828,-0.270683,0,0.5
1783082153399572992,0.001,-0.678348,-0.678348,-0.676628,-0.270948,0,0.5
1783082153400572928,0.001,0,0,-0.676904,-0.279628,0,0.5
1783082153401572864,0.001,-0.678348,-0.678348,-0.676696,-0.27957,0,0.5
1783082153402572800,0.001,0,0,-0.67698,-0.288248,0,0.5
1783082153403572736,0.001,-0.678348,-0.678348,-0.676765,-0.287878,0,0.5
1783082153404572672,0.001,0,0,-0.677057,-0.296554,0,0.5
1783082153405572608,0.001,-0.678348,-0.678348,-0.676834,-0.29588,0,0.5
1783082153406572544,0.001,-0.678348,-0.678348,-0.676619,-0.295342,0,0.5
1783082153407572480,0.001,0,0,-0.676919,-0.304014,0,0.5
1783082153408572416,0.001,-0.678348,-0.678348,-0.676697,-0.303175,0,0.5
1783082153409572352,0.001,0,0,-0.677004,-0.311845,0,0.5
1783082153410572288,0.001,-0.678348,-0.678348,-0.676775,-0.310714,0,0.5
1783082153411572224,0.001,0,0,-0.67709,-0.319381,0,0.5
1783082153412572160,0.001,-0.678348,-0.678348,-0.676853,-0.317967,0,0.5
1783082153413572096,0.001,-0.678348,-0.678348,-0.676626,-0.316723,0,0.5
1783082153414572032,0.001,-0.678348,-0.678348,-0.676407,-0.315633,0,0.5
1783082153415571968,0.001,0,0,-0.676727,-0.324295,0,0.5
1783082153416571904,0.001,-0.678348,-0.678348,-0.676501,-0.322914,0,0.5
1783082153417571840,0.001,0,0,-0.676828,-0.331574,0,0.5
1783082153418571776,0.001,-0.678348,-0.678348,-0.676595,-0.32991,0,0.5
1783082153419571712,0.001,-0.678348,-0.678348,-0.676371,-0.328419,0,0.5
1783082153420571648,0.001,0,0,-0.676703,-0.337075,0,0.5
1783082153421571584,0.001,-0.678348,-0.678348,-0.676472,-0.335302,0,0.5
1783082153422571520,0.001,0,0,-0.676811,-0.343955,0,0.5
1783082153423571456,0.001,0,0,-0.67716,-0.352606,0,0.5
1783082153424571392,0.001,0,0,-0.677517,-0.361256,0,0.5
1783082153425571328,0.001,0,0,-0.677882,-0.369904,0,0.5
1783082153426571264,0.001,0,0,-0.678256,-0.378551,0,0.5
1783082153427571200,0.001,0,0,-0.678639,-0.387196,0,0.5
1783082153428571136,0.001,0,0,-0.679031,-0.39584,0,0.5
1783082153429571072,0.001,0,0,-0.679431,-0.404483,0,0.5
1783082153430571008,0.001,0,0,-0.67984,-0.413123,0,0.5
1783082153431570944,0.001,0,0,-0.680257,-0.421762,0,0.5
1783082153432570880,0.001,0,0,-0.680683,-0.4304,0,0.5
1783082153433570816,0.001,0,0,-0.681118,-0.439036,0,0.5
1783082153434570752,0.001,0,0,-0.681561,-0.44767,0,0.5
1783082153435570688,0.001,0,0,-0.682013,-0.456303,0,0.5
1783082153436570624,0.001,0,0,-0.682474,-0.464934,0,0.5
1783082153437570560,0.001,0,0,-0.682943,-0.473563,0,0.5
1783082153438570496,0.001,0,0,-0.683421,-0.48219,0,0.5
1783082153439570432,0.001,0,0,-0.683907,-0.490816,0,0.5
1783082153440570368,0.001,0,0,-0.684402,-0.49944,0,0.5
1783082153441570304,0.001,0,0,-0.684906,-0.508062,0,0.5
1783082153442570240,0.001,0,0,-0.685418,-0.516683,0,0.5
1783082153443570176,0.001,0,0,-0.685939,-0.525301,0,0.5
1783082153444570112,0.001,0,0,-0.686469,-0.533918,0,0.5
1783082153445570048,0.001,0,0,-0.687007,-0.542533,0,0.5
1783082153446569984,0.001,0,0,-0.687554,-0.551146,0,0.5
1783082153447569920,0.001,0,0,-0.688109,-0.559757,0,0.5
1783082153448569856,0.001,0,0,-0.688673,-0.568366,0,0.5
1783082153449569792,0.001,0,0,-0.689246,-0.576973,0,0.5
1783082153450569728,0.001,0,0,-0.689827,-0.585579,0,0.5
1783082153451569664,0.001,0,0,-0.690417,-0.594182,0,0.5
1783082153452569600,0.001,0,0,-0.691015,-0.602783,0,0.5
1783082153453569536,0.001,0,0,-0.691623,-0.611383,0,0.5
1783082153454569472,0.001,0,0,-0.692238,-0.61998,0,0.5
1783082153455569408,0.001,0,0,-0.692862,-0.628575,0,0.5
1783082153456569344,0.001,0,0,-0.693495,-0.637168,0,0.5
1783082153457569280,0.001,0,0,-0.694137,-0.645759,0,0.5
1783082153458569216,0.001,0,0,-0.694787,-0.654348,0,0.5
1783082153459569152,0.001,0,0,-0.695445,-0.662935,0,0.5
1783082153460569088,0.001,0,0,-0.696113,-0.67152,0,0.5
1783082153461569024,0.001,0,0,-0.696788,-0.680102,0,0.5
1783082153462568960,0.001,0,0,-0.697473,-0.688683,0,0.5
1783082153463568896,0.001,0,0,-0.698166,-0.697261,0,0.5
1783082153464568832,0.001,0,0,-0.698867,-0.705837,0,0.5
1783082153465568768,0.001,0,0,-0.699577,-0.71441,0,0.5
1783082153466568704,0.001,0,0,-0.700296,-0.722982,0,0.5
1783082153467568640,0.001,0,0,-0.701023,-0.731551,0,0.5
1783082153468568576,0.001,0,0,-0.701759,-0.740117,0,0.5
1783082153469568512,0.001,0,0,-0.702503,-0.748682,0,0.5
1783082153470568448,0.001,0,0,-0.703256,-0.757244,0,0.5
1783082153471568384,0.001,0,0,-0.704018,-0.765804,0,0.5
1783082153472568320,0.001,0,0,-0.704788,-0.774361,0,0.5
1783082153473568256,0.001,0,0,-0.705566,-0.782916,0,0.5
1783082153474568192,0.001,0,0,-0.706353,-0.791469,0,0.5
1783082153475568128,0.001,0,0,-0.707149,-0.800019,0,0.5
1783082153476568064,0.001,0,0,-0.707953,-0.808567,0,0.5
1783082153477568000,0.001,0,0,-0.708766,-0.817112,0,0.5
1783082153478567936,0.001,0,0,-0.709587,-0.825655,0,0.5
1783082153479567872,0.001,0,0,-0.710417,-0.834195,0,0.5
1783082153480567808,0.001,0,0,-0.711256,-0.842733,0,0.5
1783082153481567744,0.001,0,0,-0.712103,-0.851268,0,0.5
1783082153482567680,0.001,0,0,-0.712958,-0.8598,0,0.5
1783082153483567616,0.001,0,0,-0.713822,-0.86833,0,0.5
1783082153484567552,0.001,0,0,-0.714695,-0.876858,0,0.5
1783082153485567488,0.001,0,0,-0.715576,-0.885383,0,0.5
1783082153486567424,0.001,0,0,-0.716465,-0.893905,0,0.5
1783082153487567360,0.001,0,0,-0.717363,-0.902424,0,0.5
1783082153488567296,0.001,0,0,-0.71827,-0.910941,0,0.5
1783082153489567232,0.001,0,0,-0.719185,-0.919455,0,0.5
1783082153490567168,0.001,0,0,-0.720109,-0.927967,0,0.5
1783082153491567104,0.001,0,0,-0.721041,-0.936475,0,0.5
1783082153492567040,0.001,0,0,-0.721982,-0.944981,0,0.5
1783082153493566976,0.001,0,0,-0.722931,-0.953484,0,0.5
1783082153494566912,0.001,0,0,-0.723888,-0.961985,0,0.5
1783082153495566848,0.001,0,0,-0.724855,-0.970482,0,0.5
1783082153496566784,0.001,0,0,-0.725829,-0.978977,0,0.5
1783082153497566720,0.001,0,0,-0.726812,-0.987469,0,0.5
1783082153498566656,0.001,0,0,-0.727804,-0.995958,0,0.5
1783082153499566592,0.001,0,0,-0.728804,-1.00444,0,0.5
1783082153500566528,0.001,0,0,-0.729813,-1.01293,0,0.5
1783082153501566464,0.001,-0.678348,-0.678348,-0.725207,-0.949916,0,0.5
1783082153502566400,0.001,-0.678348,-0.678348,-0.721174,-0.895232,0,0.5
1783082153503566336,0.001,-0.678348,-0.678348,-0.717612,-0.847387,0,0.5
1783082153504566272,0.001,-0.678348,-0.678348,-0.714442,-0.805224,0,0.5
1783082153505566208,0.001,0,0,-0.715252,-0.813692,0,0.5
1783082153506566144,0.001,-0.678348,-0.678348,-0.712337,-0.775411,0,0.5
1783082153507566080,0.001,-0.678348,-0.678348,-0.709712,-0.741308,0,0.5
1783082153508566016,0.001,-0.678348,-0.678348,-0.707336,-0.710774,0,0.5
1783082153509565952,0.001,-0.678348,-0.678348,-0.705173,-0.68331,0,0.5
1783082153510565888,0.001,-0.678348,-0.678348,-0.703195,-0.658506,0,0.5
1783082153511565824,0.001,-0.678348,-0.678348,-0.70138,-0.636022,0,0.5
1783082153512565760,0.001,-0.678348,-0.678348,-0.699708,-0.615573,0,0.5
1783082153513565696,0.001,-0.678348,-0.678348,-0.698161,-0.596918,0,0.5
1783082153514565632,0.001,-0.678348,-0.678348,-0.696727,-0.579852,0,0.5
1783082153515565568,0.001,-0.678348,-0.678348,-0.695393,-0.564201,0,0.5
1783082153516565504,0.001,-0.678348,-0.678348,-0.694149,-0.549813,0,0.5
1783082153517565440,0.001,-0.678348,-0.678348,-0.692985,-0.536559,0,0.5
1783082153518565376,0.001,-0.678348,-0.678348,-0.691894,-0.524325,0,0.5
1783082153519565312,0.001,0,0,-0.692423,-0.532747,0,0.5
1783082153520565248,0.001,-0.678348,-0.678348,-0.691363,-0.520836,0,0.5
1783082153521565184,0.001,-0.678348,-0.678348,-0.690366,-0.509814,0,0.5
1783082153522565120,0.001,0,0,-0.69088,-0.518226,0,0.5
1783082153523565056,0.001,-0.678348,-0.678348,-0.689908,-0.507428,0,0.5
1783082153524564992,0.001,0,0,-0.69042,-0.515833,0,0.5
1783082153525564928,0.001,-0.678348,-0.678348,-0.689471,-0.505241,0,0.5
1783082153526564864,0.001,0,0,-0.68998,-0.513639,0,0.5
1783082153527564800,0.001,-0.678348,-0.678348,-0.689053,-0.503235,0,0.5
1783082153528564736,0.001,0,0,-0.68956,-0.511627,0,0.5
1783082153529564672,0.001,-0.678348,-0.678348,-0.688653,-0.501395,0,0.5
1783082153530564608,0.001,0,0,-0.689159,-0.50978,0,0.5
1783082153531564544,0.001,-0.678348,-0.678348,-0.688271,-0.499707,0,0.5
1783082153532564480,0.001,0,0,-0.688775,-0.508084,0,0.5
1783082153533564416,0.001,-0.678348,-0.678348,-0.687905,-0.498157,0,0.5
1783082153534564352,0.001,0,0,-0.688408,-0.506527,0,0.5
1783082153535564288,0.001,-0.678348,-0.678348,-0.687556,-0.496733,0,0.5
1783082153536564224,0.001,0,0,-0.688056,-0.505096,0,0.5
1783082153537564160,0.001,-0.678348,-0.678348,-0.687221,-0.495425,0,0.5
1783082153538564096,0.001,0,0,-0.68772,-0.503781,0,0.5
1783082153539564032,0.001,-0.678348,-0.678348,-0.686901,-0.494222,0,0.5
1783082153540563968,0.001,0,0,-0.687399,-0.502571,0,0.5
1783082153541563904,0.001,-0.678348,-0.678348,-0.686594,-0.493115,0,0.5
1783082153542563840,0.001,0,0,-0.687091,-0.501457,0,0.5
1783082153543563776,0.001,-0.678348,-0.678348,-0.6863,-0.492096,0,0.5
1783082153544563712,0.001,-0.678348,-0.678348,-0.685553,-0.483378,0,0.5
1783082153545563648,0.001,-0.678348,-0.678348,-0.684844,-0.475247,0,0.5
1783082153546563584,0.001,-0.678348,-0.678348,-0.684173,-0.467655,0,0.5
1783082153547563520,0.001,-0.678348,-0.678348,-0.683535,-0.460559,0,0.5
1783082153548563456,0.001,-0.678348,-0.678348,-0.682929,-0.453918,0,0.5
1783082153549563392,0.001,0,0,-0.683387,-0.462234,0,0.5
1783082153550563328,0.001,-0.678348,-0.678348,-0.682784,-0.4555,0,0.5
1783082153551563264,0.001,0,0,-0.683244,-0.463808,0,0.5
1783082153552563200,0.001,-0.678348,-0.678348,-0.682646,-0.456987,0,0.5
1783082153553563136,0.001,-0.678348,-0.678348,-0.682077,-0.450598,0,0.5
1783082153554563072,0.001,0,0,-0.682532,-0.458894,0,0.5
1783082153555563008,0.001,-0.678348,-0.678348,-0.681966,-0.452396,0,0.5
1783082153556562944,0.001,0,0,-0.682422,-0.460684,0,0.5
1783082153557562880,0.001,-0.678348,-0.678348,-0.681859,-0.454082,0,0.5
1783082153558562816,0.001,0,0,-0.682317,-0.462362,0,0.5
1783082153559562752,0.001,-0.678348,-0.678348,-0.681757,-0.455663,0,0.5
1783082153560562688,0.001,0,0,-0.682217,-0.463935,0,0.5
1783082153561562624,0.001,-0.678348,-0.678348,-0.681659,-0.457143,0,0.5
1783082153562562560,0.001,0,0,-0.682121,-0.465407,0,0.5
1783082153563562496,0.001,0,0,-0.68259,-0.473668,0,0.5
1783082153564562432,0.001,-0.678348,-0.678348,-0.682011,-0.466266,0,0.5
1783082153565562368,0.001,0,0,-0.682481,-0.474518,0,0.5
1783082153566562304,0.001,-0.678348,-0.678348,-0.681906,-0.467065,0,0.5
1783082153567562240,0.001,0,0,-0.682377,-0.47531,0,0.5
1783082153568562176,0.001,-0.678348,-0.678348,-0.681806,-0.467809,0,0.5
1783082153569562112,0.001,0,0,-0.682277,-0.476045,0,0.5
1783082153570562048,0.001,-0.678348,-0.678348,-0.68171,-0.4685,0,0.5
1783082153571561984,0.001,0,0,-0.682183,-0.476727,0,0.5
1783082153572561920,0.001,-0.678348,-0.678348,-0.681619,-0.469139,0,0.5
1783082153573561856,0.001,-0.678348,-0.678348,-0.681084,-0.462034,0,0.5
1783082153574561792,0.001,-0.678348,-0.678348,-0.680575,-0.455375,0,0.5
1783082153575561728,0.001,-0.678348,-0.678348,-0.680091,-0.449128,0,0.5
1783082153576561664,0.001,0,0,-0.680544,-0.457335,0,0.5
1783082153577561600,0.001,-0.678348,-0.678348,-0.68006,-0.450966,0,0.5
1783082153578561536,0.001,0,0,-0.680515,-0.459164,0,0.5
1783082153579561472,0.001,-0.678348,-0.678348,-0.680032,-0.452679,0,0.5
1783082153580561408,0.001,-0.678348,-0.678348,-0.679571,-0.446592,0,0.5
1783082153581561344,0.001,0,0,-0.680022,-0.454777,0,0.5
1783082153582561280,0.001,-0.678348,-0.678348,-0.679561,-0.448558,0,0.5
1783082153583561216,0.001,-0.678348,-0.678348,-0.679122,-0.442716,0,0.5
1783082153584561152,0.001,0,0,-0.679569,-0.450888,0,0.5
1783082153585561088,0.001,-0.678348,-0.678348,-0.679129,-0.4449,0,0.5
1783082153586561024,0.001,0,0,-0.679578,-0.453063,0,0.5
1783082153587560960,0.001,-0.678348,-0.678348,-0.679137,-0.446937,0,0.5
1783082153588560896,0.001,0,0,-0.679588,-0.455092,0,0.5
1783082153589560832,0.001,-0.678348,-0.678348,-0.679146,-0.448836,0,0.5
1783082153590560768,0.001,0,0,-0.679599,-0.456982,0,0.5
1783082153591560704,0.001,-0.678348,-0.678348,-0.679156,-0.450603,0,0.5
1783082153592560640,0.001,0,0,-0.679611,-0.45874,0,0.5
1783082153593560576,0.001,-0.678348,-0.678348,-0.679168,-0.452246,0,0.5
1783082153594560512,0.001,0,0,-0.679624,-0.460374,0,0.5
1783082153595560448,0.001,-0.678348,-0.678348,-0.67918,-0.453771,0,0.5
1783082153596560384,0.001,0,0,-0.679638,-0.46189,0,0.5
1783082153597560320,0.001,-0.678348,-0.678348,-0.679193,-0.455184,0,0.5
1783082153598560256,0.001,-0.678348,-0.678348,-0.67877,-0.448887,0,0.5
1783082153599560192,0.001,0,0,-0.679223,-0.456992,0,0.5
1783082153600560128,0.001,-0.678348,-0.678348,-0.678799,-0.450575,0,0.5
1783082153601560064,0.001,-0.678348,-0.678348,-0.678395,-0.444545,0,0.5
1783082153602560000,0.001,0,0,-0.678844,-0.452637,0,0.5
1783082153603559936,0.001,-0.678348,-0.678348,-0.678438,-0.446471,0,0.5
1783082153604559872,0.001,0,0,-0.678889,-0.454553,0,0.5
1783082153605559808,0.001,-0.678348,-0.678348,-0.678481,-0.448259,0,0.5
1783082153606559744,0.001,0,0,-0.678933,-0.456332,0,0.5
1783082153607559680,0.001,-0.678348,-0.678348,-0.678524,-0.449918,0,0.5
1783082153608559616,0.001,0,0,-0.678978,-0.457981,0,0.5
1783082153609559552,0.001,-0.678348,-0.678348,-0.678567,-0.451454,0,0.5
1783082153610559488,0.001,0,0,-0.679023,-0.459507,0,0.5
1783082153611559424,0.001,-0.678348,-0.678348,-0.678611,-0.452873,0,0.5
1783082153612559360,0.001,0,0,-0.679068,-0.460917,0,0.5
1783082153613559296,0.001,-0.678348,-0.678348,-0.678654,-0.454182,0,0.5
1783082153614559232,0.001,-0.678348,-0.678348,-0.678261,-0.447856,0,0.5
1783082153615559168,0.001,0,0,-0.678712,-0.455885,0,0.5
1783082153616559104,0.001,-0.678348,-0.678348,-0.678317,-0.449441,0,0.5
1783082153617559040,0.001,0,0,-0.67877,-0.457461,0,0.5
1783082153618558976,0.001,-0.678348,-0.678348,-0.678373,-0.450905,0,0.5
1783082153619558912,0.001,0,0,-0.678828,-0.458915,0,0.5
1783082153620558848,0.001,-0.678348,-0.678348,-0.678429,-0.452255,0,0.5
1783082153621558784,0.001,0,0,-0.678885,-0.460255,0,0.5
1783082153622558720,0.001,-0.678348,-0.678348,-0.678484,-0.453497,0,0.5
1783082153623558656,0.001,0,0,-0.678942,-0.461487,0,0.5
1783082153624558592,0.001,0,0,-0.679407,-0.469473,0,0.5
1783082153625558528,0.001,-0.678348,-0.678348,-0.678983,-0.462113,0,0.5
1783082153626558464,0.001,-0.678348,-0.678348,-0.67858,-0.455207,0,0.5
1783082153627558400,0.001,-0.678348,-0.678348,-0.678197,-0.44872,0,0.5
1783082153628558336,0.001,-0.678348,-0.678348,-0.677833,-0.442622,0,0.5
1783082153629558272,0.001,-0.678348,-0.678348,-0.677485,-0.436883,0,0.5
1783082153630558208,0.001,-0.678348,-0.678348,-0.677154,-0.431477,0,0.5
1783082153631558144,0.001,0,0,-0.67759,-0.439428,0,0.5
1783082153632558080,0.001,-0.678348,-0.678348,-0.677255,-0.433854,0,0.5
1783082153633558016,0.001,-0.678348,-0.678348,-0.676935,-0.428601,0,0.5
1783082153634557952,0.001,0,0,-0.677368,-0.436537,0,0.5
1783082153635557888,0.001,-0.678348,-0.678348,-0.677044,-0.431109,0,0.5
1783082153636557824,0.001,0,0,-0.677479,-0.439034,0,0.5
1783082153637557760,0.001,-0.678348,-0.678348,-0.677151,-0.433439,0,0.5
1783082153638557696,0.001,0,0,-0.677589,-0.441354,0,0.5
1783082153639557632,0.001,-0.678348,-0.678348,-0.677257,-0.435602,0,0.5
1783082153640557568,0.001,-0.678348,-0.678348,-0.676941,-0.430184,0,0.5
1783082153641557504,0.001,-0.678348,-0.678348,-0.676639,-0.425075,0,0.5
1783082153642557440,0.001,0,0,-0.677068,-0.432969,0,0.5
1783082153643557376,0.001,-0.678348,-0.678348,-0.676762,-0.427678,0,0.5
1783082153644557312,0.001,-0.678348,-0.678348,-0.67647,-0.422688,0,0.5
1783082153645557248,0.001,-0.678348,-0.678348,-0.676191,-0.417977,0,0.5
1783082153646557184,0.001,-0.678348,-0.678348,-0.675924,-0.413526,0,0.5
1783082153647557120,0.001,-0.678348,-0.678348,-0.675669,-0.409319,0,0.5
1783082153648557056,0.001,-0.678348,-0.678348,-0.675425,-0.405339,0,0.5
