timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781334982848297300,0.00075,3.01563,3.01593,3.01566,-0.0038088,3,0.593958
1781334982849047300,0.00075,3.01563,3.01593,3.01565,-0.00380813,3,0.593957
1781334982850047300,0.001,3.01563,3.01593,3.01565,-0.00381016,3,0.593957
1781334982851047300,0.001,3.01563,3.01593,3.01565,-0.00381212,3,0.593957
1781334982851922300,0.000875,3.01563,3.01593,3.01565,-0.00381268,3,0.593957
1781334982852922300,0.001,3.01563,3.01593,3.01564,-0.00381456,3,0.593956
1781334982853797300,0.000875,3.01563,3.01593,3.01564,-0.00381503,3,0.593957
1781334982854672300,0.000875,3.01563,3.01593,3.01564,-0.0038155,3,0.593957
1781334982855547300,0.000875,3.01563,3.01593,3.01563,-0.00381596,3,0.593956
1781334982856422300,0.000875,3.01563,3.01593,3.01563,-0.00381641,3,0.593956
1781334982857422300,0.001,3.01559,3.01593,3.01563,-0.00381819,3,0.593955
1781334982858797300,0.001375,3.01559,3.01593,3.01562,-0.00382389,3,0.593956
1781334982859547300,0.00075,3.01559,3.01593,3.01562,-0.00382271,3,0.593957
1781334982860422300,0.000875,3.01559,3.01593,3.01562,-0.00382291,3,0.593956
1781334982861297300,0.000875,3.01559,3.01593,3.01561,-0.00382312,3,0.593956
1781334982862297300,0.001,3.01559,3.01593,3.01561,-0.00382466,3,0.593955
1781334982863047300,0.00075,3.01559,3.01593,3.01561,-0.00382348,3,0.593956
1781334982864047300,0.001,3.01559,3.01593,3.0156,-0.00382502,3,0.593955
1781334982865172300,0.001125,3.01559,3.01593,3.0156,-0.00382783,3,0.593955
1781334982866172300,0.001,3.01559,3.01593,3.0156,-0.0038292,3,0.593955
1781334982866922300,0.00075,3.01555,3.01555,3.01559,-0.0038505,3,0.593955
1781334982867797300,0.000875,3.01555,3.01555,3.01559,-0.00387266,3,0.59396
1781334982868547300,0.00075,3.01555,3.01555,3.01559,-0.00389293,3,0.593967
1781334982869297300,0.00075,3.01555,3.01555,3.01558,-0.0039127,3,0.593971
1781334982870297300,0.001,3.01555,3.01555,3.01558,-0.00393478,3,0.593975
1781334982871672300,0.001375,3.01555,3.01555,3.01557,-0.00396056,3,0.59398
1781334982873047300,0.001375,3.01555,3.01555,3.01557,-0.00398587,3,0.593986
1781334982874297300,0.00125,3.01555,3.01555,3.01556,-0.00400932,3,0.59399
1781334982875547300,0.00125,3.01555,3.01555,3.01556,-0.00403229,3,0.593995
1781334982876797300,0.00125,3.01551,3.01555,3.01555,-0.00405479,3,0.593999
1781334982878047300,0.00125,3.01551,3.01555,3.01555,-0.00407681,3,0.594003
1781334982879047300,0.001,3.01551,3.01555,3.01554,-0.00409561,3,0.594006
1781334982879172300,0.000125,3.01551,3.01555,3.01554,-0.00410432,3,0.59401
1781334982879922300,0.00075,3.01551,3.01555,3.01554,-0.00411843,3,0.594012
1781334982880672300,0.00075,3.01551,3.01555,3.01553,-0.00413067,3,0.594014
1781334982881297300,0.000625,3.01551,3.01555,3.01553,-0.00414075,3,0.594017
1781334982882047300,0.00075,3.01551,3.01555,3.01553,-0.00415015,3,0.594019
1781334982882797300,0.00075,3.01551,3.01555,3.01552,-0.00415832,3,0.594021
1781334982883672300,0.000875,3.01551,3.01555,3.01552,-0.00416551,3,0.594024
1781334982884547300,0.000875,3.01551,3.01555,3.01552,-0.00417158,3,0.594026
1781334982885797300,0.00125,3.01551,3.01555,3.01551,-0.00417614,3,0.594027
1781334982886797300,0.001,3.01548,3.01555,3.01551,-0.00417999,3,0.59403
1781334982887672300,0.000875,3.01548,3.01555,3.0155,-0.00418342,3,0.594031
1781334982888797300,0.001125,3.01548,3.01555,3.0155,-0.00418556,3,0.594033
1781334982889797300,0.001,3.01548,3.01555,3.01549,-0.00418755,3,0.594035
1781334982890797300,0.001,3.01548,3.01555,3.01549,-0.00418915,3,0.594037
1781334982891672300,0.000875,3.01548,3.01555,3.01549,-0.00419091,3,0.594038
1781334982892547300,0.000875,3.01548,3.01555,3.01548,-0.00419243,3,0.59404
1781334982893297300,0.00075,3.01548,3.01555,3.01548,-0.00419428,3,0.594041
1781334982894297300,0.001,3.01548,3.01555,3.01547,-0.00419485,3,0.594043
1781334982895047300,0.00075,3.01548,3.01555,3.01547,-0.00419641,3,0.594043
1781334982895797300,0.00075,3.01548,3.01555,3.01547,-0.00419784,3,0.594045
1781334982896547300,0.00075,3.01548,3.01555,3.01546,-0.00419916,3,0.594046
1781334982897297300,0.00075,3.01544,3.01555,3.01546,-0.00420037,3,0.594047
1781334982898047300,0.00075,3.01544,3.01555,3.01546,-0.00420149,3,0.594048
1781334982898797300,0.00075,3.01544,3.01555,3.01545,-0.00420253,3,0.594048
1781334982899797300,0.001,3.01544,3.01555,3.01545,-0.00420227,3,0.594049
1781334982900672300,0.000875,3.01544,3.01555,3.01545,-0.0042026,3,0.594051
1781334982901422300,0.00075,3.01544,3.01555,3.01544,-0.0042035,3,0.594051
1781334982902047300,0.000625,3.01544,3.01555,3.01544,-0.00420498,3,0.594052
1781334982902797300,0.00075,3.01544,3.01555,3.01544,-0.00420575,3,0.594052
1781334982903672300,0.000875,3.01544,3.01555,3.01543,-0.00420585,3,0.594053
1781334982904547300,0.000875,3.01544,3.01555,3.01543,-0.00420593,3,0.594054
1781334982905547300,0.001,3.01544,3.01555,3.01542,-0.00420535,3,0.594054
1781334982906422300,0.000875,3.01544,3.01555,3.01542,-0.00420543,3,0.594054
1781334982907297300,0.000875,3.0154,3.01555,3.01542,-0.00420549,3,0.594055
1781334982908047300,0.00075,3.0154,3.01555,3.01541,-0.00420618,3,0.594055
1781334982908547300,0.0005,3.0154,3.01555,3.01541,-0.00420811,3,0.594056
1781334982909297300,0.00075,3.0154,3.01555,3.01541,-0.00420868,3,0.594058
1781334982910047300,0.00075,3.0154,3.01555,3.0154,-0.00420922,3,0.594057
1781334982910672300,0.000625,3.0154,3.01555,3.0154,-0.00421038,3,0.594058
1781334982911547300,0.000875,3.0154,3.01555,3.0154,-0.0042102,3,0.594059
1781334982912297300,0.00075,3.0154,3.01555,3.01539,-0.00421067,3,0.594059
1781334982913047300,0.00075,3.0154,3.01555,3.01539,-0.00421111,3,0.59406
1781334982913797300,0.00075,3.0154,3.01555,3.01539,-0.00421154,3,0.594059
1781334982914547300,0.00075,3.0154,3.01555,3.01538,-0.00421195,3,0.59406
1781334982915297300,0.00075,3.0154,3.01555,3.01538,-0.00421234,3,0.59406
1781334982916172300,0.000875,3.0154,3.01555,3.01538,-0.00421207,3,0.594061
1781334982917047300,0.000875,3.01536,3.01555,3.01537,-0.00421182,3,0.594061
1781334982918172300,0.001125,3.01536,3.01555,3.01537,-0.00421029,3,0.594062
1781334982919047300,0.000875,3.01536,3.01555,3.01537,-0.00421011,3,0.594061
1781334982919922300,0.000875,3.01536,3.01555,3.01536,-0.00420994,3,0.594061
1781334982920922300,0.001,3.01536,3.01555,3.01536,-0.00420913,3,0.594062
1781334982921922300,0.001,3.01536,3.01555,3.01535,-0.00420836,3,0.594061
1781334982922922300,0.001,3.01536,3.01555,3.01535,-0.00420762,3,0.594061
1781334982923797300,0.000875,3.01536,3.01555,3.01534,-0.00420755,3,0.594061
1781334982924547300,0.00075,3.01536,3.01555,3.01534,-0.00420813,3,0.594062
1781334982925297300,0.00075,3.01536,3.01555,3.01534,-0.00420868,3,0.594062
1781334982926047300,0.00075,3.01536,3.01555,3.01534,-0.00420921,3,0.594063
1781334982926797300,0.00075,3.01532,3.01555,3.01533,-0.00420972,3,0.594062
1781334982927547300,0.00075,3.01532,3.01555,3.01533,-0.0042102,3,0.594063
1781334982928297300,0.00075,3.01532,3.01555,3.01533,-0.00421066,3,0.594063
1781334982929047300,0.00075,3.01532,3.01555,3.01532,-0.00421111,3,0.594063
1781334982929797300,0.00075,3.01532,3.01555,3.01532,-0.00421153,3,0.594063
1781334982930547300,0.00075,3.01532,3.01555,3.01532,-0.00421194,3,0.594064
1781334982931422300,0.000875,3.01532,3.01555,3.01531,-0.00421169,3,0.594063
1781334982932172300,0.00075,3.01532,3.01555,3.01531,-0.00421209,3,0.594063
1781334982933047300,0.000875,3.01532,3.01555,3.0153,-0.00421183,3,0.594064
1781334982934047300,0.001,3.01532,3.01555,3.0153,-0.00421093,3,0.594064
1781334982934797300,0.00075,3.01532,3.01555,3.0153,-0.00421136,3,0.594064
1781334982935797300,0.001,3.01532,3.01555,3.01529,-0.00421049,3,0.594063
1781334982936922300,0.001125,3.01528,3.01555,3.01529,-0.00420902,3,0.594063
1781334982937922300,0.001,3.01528,3.01555,3.01528,-0.00420824,3,0.594064
1781334982939047300,0.001125,3.01528,3.01555,3.01528,-0.00420686,3,0.594064
1781334982940047300,0.001,3.01528,3.01555,3.01527,-0.00420618,3,0.594064
1781334982941047300,0.001,3.01528,3.01555,3.01527,-0.00420553,3,0.594064
1781334982942047300,0.001,3.01528,3.01555,3.01527,-0.00420491,3,0.594064
1781334982943047300,0.001,3.01528,3.01555,3.01526,-0.00420431,3,0.594064
1781334982944047300,0.001,3.01528,3.01555,3.01526,-0.00420374,3,0.594063
1781334982945297300,0.00125,3.01528,3.01555,3.01525,-0.00420191,3,0.594063
1781334982946047300,0.00075,3.01528,3.01555,3.01525,-0.00420272,3,0.594064
1781334982946797300,0.00075,3.01525,3.01555,3.01525,-0.0042035,3,0.594063
1781334982947672300,0.000875,3.01525,3.01555,3.01524,-0.0042036,3,0.594064
1781334982948422300,0.00075,3.01525,3.01555,3.01524,-0.00420434,3,0.594065
1781334982949172300,0.00075,3.01525,3.01555,3.01524,-0.00420504,3,0.594064
1781334982949922300,0.00075,3.01525,3.01555,3.01523,-0.00420572,3,0.594065
1781334982950922300,0.001,3.01525,3.01555,3.01523,-0.00420508,3,0.594064
1781334982951797300,0.000875,3.01525,3.01555,3.01522,-0.00420511,3,0.594064
1781334982952547300,0.00075,3.01525,3.01555,3.01522,-0.00420578,3,0.594064
1781334982953172300,0.000625,3.01525,3.01555,3.01522,-0.00420706,3,0.594065
1781334982953922300,0.00075,3.01525,3.01555,3.01521,-0.00420764,3,0.594065
1781334982954797300,0.000875,3.01525,3.01555,3.01521,-0.00420756,3,0.594065
1781334982955547300,0.00075,3.01525,3.01555,3.01521,-0.00420812,3,0.594064
1781334982956422300,0.000875,3.01525,3.01555,3.0152,-0.00420801,3,0.594065
1781334982957297300,0.000875,3.01521,3.01555,3.0152,-0.00420791,3,0.594065
1781334982958047300,0.00075,3.01521,3.01555,3.0152,-0.00420846,3,0.594066
1781334982959047300,0.001,3.01521,3.01555,3.01519,-0.00420769,3,0.594065
1781334982959797300,0.00075,3.01521,3.01555,3.01519,-0.00420825,3,0.594065
1781334982960547300,0.00075,3.01521,3.01555,3.01519,-0.00420877,3,0.594066
1781334982961547300,0.001,3.01521,3.01555,3.01518,-0.004208,3,0.594065
1781334982962547300,0.001,3.01521,3.01555,3.01518,-0.00420725,3,0.594065
1781334982963422300,0.000875,3.01521,3.01555,3.01517,-0.00420718,3,0.594065
1781334982964297300,0.000875,3.01521,3.01555,3.01517,-0.00420711,3,0.594066
1781334982965047300,0.00075,3.01521,3.01555,3.01517,-0.00420768,3,0.594065
1781334982965922300,0.000875,3.01521,3.01555,3.01516,-0.00420758,3,0.594066
1781334982967047300,0.001125,3.01517,3.01517,3.01516,-0.00420144,3,0.594065
1781334982968047300,0.001,3.01517,3.01517,3.01515,-0.00419609,3,0.594064
1781334982969297300,0.00125,3.01517,3.01517,3.01515,-0.00418954,3,0.594065
1781334982970547300,0.00125,3.01517,3.01517,3.01514,-0.00418314,3,0.594064
1781334982971672300,0.001125,3.01517,3.01517,3.01514,-0.00417754,3,0.594064
1781334982972547300,0.000875,3.01517,3.01517,3.01514,-0.00417337,3,0.594064
1781334982973297300,0.00075,3.01517,3.01517,3.01513,-0.00416995,3,0.594063
1781334982974047300,0.00075,3.01517,3.01517,3.01513,-0.0041666,3,0.594062
1781334982974922300,0.000875,3.01517,3.01517,3.01513,-0.00416267,3,0.594062
1781334982975922300,0.001,3.01517,3.01517,3.01512,-0.00415818,3,0.594061
1781334982976672300,0.00075,3.01517,3.01517,3.01512,-0.00415509,3,0.594061
1781334982977422300,0.00075,3.01513,3.01517,3.01512,-0.00415207,3,0.594061
1781334982978172300,0.00075,3.01513,3.01517,3.01511,-0.00414911,3,0.594061
1781334982978922300,0.00075,3.01513,3.01517,3.01511,-0.00414621,3,0.59406
1781334982979047300,0.000125,0,0,3.01511,-0.00414554,3,0.594061
1781334982979172300,0.000125,3.01513,3.01517,3.01511,-0.00414597,3,0.594061
1781334982979922300,0.00075,3.01513,3.01517,3.0151,-0.00414312,3,0.594061
1781334982980922300,0.001,3.01513,3.01517,3.0151,-0.00413902,3,0.59406
1781334982981797300,0.000875,3.01513,3.01517,3.0151,-0.00413567,3,0.594061
1781334982982547300,0.00075,3.01513,3.01517,3.01509,-0.00413304,3,0.59406
1781334982983172300,0.000625,3.01513,3.01517,3.01509,-0.00413112,3,0.59406
1781334982983797300,0.000625,3.01513,3.01517,3.01509,-0.00412922,3,0.59406
1781334982984672300,0.000875,3.01513,3.01517,3.01508,-0.00412606,3,0.59406
1781334982985422300,0.00075,3.01513,3.01517,3.01508,-0.00412362,3,0.594059
1781334982986172300,0.00075,3.01513,3.01517,3.01508,-0.00412122,3,0.594059
1781334982986922300,0.00075,3.01509,3.01517,3.01508,-0.00411888,3,0.594059
1781334982987672300,0.00075,3.01509,3.01517,3.01507,-0.00411658,3,0.594059
1781334982988422300,0.00075,3.01509,3.01517,3.01507,-0.00411433,3,0.59406
1781334982989172300,0.00075,3.01509,3.01517,3.01507,-0.00411212,3,0.59406
1781334982989922300,0.00075,3.01509,3.01517,3.01506,-0.00410995,3,0.594059
1781334982990547300,0.000625,3.01509,3.01517,3.01506,-0.00410847,3,0.594059
1781334982991547300,0.001,3.01509,3.01517,3.01506,-0.00410507,3,0.594059
1781334982992422300,0.000875,3.01509,3.01517,3.01505,-0.0041024,3,0.594059
1781334982993422300,0.001,3.01509,3.01517,3.01505,-0.00409914,3,0.594058
1781334982994047300,0.000625,3.01509,3.01517,3.01505,-0.0040979,3,0.594059
1781334982994797300,0.00075,3.01509,3.01517,3.01504,-0.00409603,3,0.594059
1781334982995547300,0.00075,3.01509,3.01517,3.01504,-0.0040942,3,0.594059
1781334982996297300,0.00075,3.01509,3.01517,3.01504,-0.0040924,3,0.594059
1781334982996922300,0.000625,3.01506,3.01517,3.01503,-0.00409128,3,0.594059
1781334982997672300,0.00075,3.01506,3.01517,3.01503,-0.00408953,3,0.594059
1781334982998297300,0.000625,3.01506,3.01517,3.01503,-0.00408847,3,0.594059
1781334982999047300,0.00075,3.01506,3.01517,3.01503,-0.00408676,3,0.594059
1781334982999672300,0.000625,3.01506,3.01517,3.01502,-0.00408574,3,0.594059
1781334983000422300,0.00075,3.01506,3.01517,3.01502,-0.00408407,3,0.594059
1781334983001297300,0.000875,3.01506,3.01517,3.01502,-0.0040818,3,0.594059
1781334983002297300,0.001,3.01506,3.01517,3.01501,-0.00407892,3,0.594058
1781334983003047300,0.00075,3.01506,3.01517,3.01501,-0.00407742,3,0.594058
1781334983003672300,0.000625,3.01506,3.01517,3.01501,-0.00407659,3,0.594058
1781334983004422300,0.00075,3.01506,3.01517,3.015,-0.00407512,3,0.594058
1781334983005172300,0.00075,3.01506,3.01517,3.015,-0.00407368,3,0.594058
1781334983005797300,0.000625,3.01506,3.01517,3.015,-0.00407291,3,0.594058
1781334983006547300,0.00075,3.01506,3.01517,3.01499,-0.0040715,3,0.594058
1781334983007172300,0.000625,3.01502,3.01517,3.01499,-0.00407077,3,0.594058
1781334983007797300,0.000625,3.01502,3.01517,3.01499,-0.00407004,3,0.594058
1781334983008547300,0.00075,3.01502,3.01517,3.01499,-0.00406867,3,0.594057
1781334983009422300,0.000875,3.01502,3.01517,3.01498,-0.00406668,3,0.594057
1781334983010047300,0.000625,3.01502,3.01517,3.01498,-0.00406603,3,0.594058
1781334983010797300,0.00075,3.01502,3.01517,3.01498,-0.00406473,3,0.594057
1781334983011422300,0.000625,3.01502,3.01517,3.01497,-0.00406411,3,0.594057
1781334983012172300,0.00075,3.01502,3.01517,3.01497,-0.00406285,3,0.594057
1781334983012797300,0.000625,3.01502,3.01517,3.01497,-0.00406226,3,0.594057
1781334983013422300,0.000625,3.01502,3.01517,3.01497,-0.00406166,3,0.594057
1781334983014172300,0.00075,3.01502,3.01517,3.01496,-0.00406043,3,0.594058
1781334983014797300,0.000625,3.01502,3.01517,3.01496,-0.00405987,3,0.594058
1781334983015422300,0.000625,3.01502,3.01517,3.01496,-0.00405931,3,0.594056
1781334983016172300,0.00075,3.01502,3.01517,3.01495,-0.0040581,3,0.594057
1781334983016922300,0.00075,3.01498,3.01517,3.01495,-0.00405692,3,0.594057
1781334983017547300,0.000625,3.01498,3.01517,3.01495,-0.00405642,3,0.594057
1781334983018297300,0.00075,3.01498,3.01517,3.01495,-0.00405526,3,0.594057
1781334983019047300,0.00075,3.01498,3.01517,3.01494,-0.00405414,3,0.594057
1781334983019797300,0.00075,3.01498,3.01517,3.01494,-0.00405303,3,0.594057
1781334983020422300,0.000625,3.01498,3.01517,3.01494,-0.00405259,3,0.594057
1781334983021047300,0.000625,3.01498,3.01517,3.01493,-0.00405216,3,0.594056
1781334983021797300,0.00075,3.01498,3.01517,3.01493,-0.00405108,3,0.594057
1781334983022422300,0.000625,3.01498,3.01517,3.01493,-0.00405067,3,0.594057
1781334983023047300,0.000625,3.01498,3.01517,3.01493,-0.00405025,3,0.594057
1781334983023797300,0.00075,3.01498,3.01517,3.01492,-0.0040492,3,0.594057
1781334983024547300,0.00075,3.01498,3.01517,3.01492,-0.00404816,3,0.594056
1781334983025172300,0.000625,3.01498,3.01517,3.01492,-0.0040478,3,0.594056
1781334983025797300,0.000625,3.01498,3.01517,3.01491,-0.00404743,3,0.594056
1781334983026547300,0.00075,3.01498,3.01517,3.01491,-0.00404642,3,0.594057
1781334983027172300,0.000625,3.01494,3.01517,3.01491,-0.00404607,3,0.594057
1781334983027922300,0.00075,3.01494,3.01517,3.01491,-0.00404508,3,0.594056
1781334983028547300,0.000625,3.01494,3.01517,3.0149,-0.00404476,3,0.594056
1781334983029172300,0.000625,3.01494,3.01517,3.0149,-0.00404444,3,0.594056
1781334983030047300,0.000875,3.01494,3.01517,3.0149,-0.00404282,3,0.594057
1781334983030922300,0.000875,3.01494,3.01517,3.01489,-0.00404125,3,0.594057
1781334983031672300,0.00075,3.01494,3.01517,3.01489,-0.00404037,3,0.594057
1781334983032297300,0.000625,3.01494,3.01517,3.01489,-0.00404016,3,0.594055
1781334983033047300,0.00075,3.01494,3.01517,3.01489,-0.00403929,3,0.594056
1781334983033672300,0.000625,3.01494,3.01517,3.01488,-0.0040391,3,0.594056
1781334983034422300,0.00075,3.01494,3.01517,3.01488,-0.00403825,3,0.594056
1781334983035172300,0.00075,3.01494,3.01517,3.01488,-0.00403742,3,0.594055
1781334983035922300,0.00075,3.01494,3.01517,3.01487,-0.00403661,3,0.594055
1781334983036547300,0.000625,3.01494,3.01517,3.01487,-0.00403646,3,0.594056
1781334983037297300,0.00075,3.0149,3.01517,3.01487,-0.00403566,3,0.594056
1781334983038047300,0.00075,3.0149,3.01517,3.01487,-0.00403488,3,0.594056
1781334983038672300,0.000625,3.0149,3.01517,3.01486,-0.00403477,3,0.594055
1781334983039297300,0.000625,3.0149,3.01517,3.01486,-0.00403465,3,0.594056
1781334983040047300,0.00075,3.0149,3.01517,3.01486,-0.00403388,3,0.594056
1781334983040797300,0.00075,3.0149,3.01517,3.01485,-0.00403313,3,0.594055
1781334983041547300,0.00075,3.0149,3.01517,3.01485,-0.00403239,3,0.594055
1781334983042297300,0.00075,3.0149,3.01517,3.01485,-0.00403167,3,0.594055
1781334983043172300,0.000875,3.0149,3.01517,3.01484,-0.00403033,3,0.594056
1781334983043922300,0.00075,3.0149,3.01517,3.01484,-0.00402967,3,0.594056
1781334983044547300,0.000625,3.0149,3.01517,3.01484,-0.00402966,3,0.594055
1781334983045297300,0.00075,3.0149,3.01517,3.01484,-0.00402901,3,0.594055
1781334983046047300,0.00075,3.0149,3.01517,3.01483,-0.00402837,3,0.594056
1781334983046672300,0.000625,3.0149,3.01517,3.01483,-0.00402839,3,0.594056
1781334983047422300,0.00075,3.01486,3.01517,3.01483,-0.00402776,3,0.594055
1781334983048047300,0.000625,3.01486,3.01517,3.01482,-0.00402779,3,0.594055
1781334983048797300,0.00075,3.01486,3.01517,3.01482,-0.00402716,3,0.594056
1781334983049547300,0.00075,3.01486,3.01517,3.01482,-0.00402655,3,0.594055
1781334983050297300,0.00075,3.01486,3.01517,3.01482,-0.00402595,3,0.594055
1781334983051047300,0.00075,3.01486,3.01517,3.01481,-0.00402537,3,0.594055
1781334983051797300,0.00075,3.01486,3.01517,3.01481,-0.0040248,3,0.594056
1781334983052672300,0.000875,3.01486,3.01517,3.01481,-0.0040236,3,0.594055
1781334983053547300,0.000875,3.01486,3.01517,3.0148,-0.00402244,3,0.594055
1781334983054297300,0.00075,3.01486,3.01517,3.0148,-0.00402196,3,0.594055
1781334983055172300,0.000875,3.01486,3.01517,3.0148,-0.00402084,3,0.594055
1781334983055922300,0.00075,3.01486,3.01517,3.01479,-0.0040204,3,0.594054
1781334983056672300,0.00075,3.01486,3.01517,3.01479,-0.00401998,3,0.594055
1781334983057422300,0.00075,3.01483,3.01517,3.01479,-0.00401956,3,0.594055
1781334983058297300,0.000875,3.01483,3.01517,3.01478,-0.00401851,3,0.594055
1781334983059047300,0.00075,3.01483,3.01517,3.01478,-0.00401813,3,0.594054
1781334983059797300,0.00075,3.01483,3.01517,3.01478,-0.00401777,3,0.594055
1781334983060547300,0.00075,3.01483,3.01517,3.01477,-0.00401741,3,0.594055
1781334983061297300,0.00075,3.01483,3.01517,3.01477,-0.00401706,3,0.594054
1781334983062047300,0.00075,3.01483,3.01517,3.01477,-0.00401671,3,0.594054
1781334983062797300,0.00075,3.01483,3.01517,3.01477,-0.00401637,3,0.594055
1781334983063547300,0.00075,3.01483,3.01517,3.01476,-0.00401604,3,0.594054
1781334983064172300,0.000625,3.01483,3.01517,3.01476,-0.00401636,3,0.594054
1781334983064922300,0.00075,3.01483,3.01517,3.01476,-0.00401601,3,0.594055
1781334983065672300,0.00075,3.01483,3.01517,3.01475,-0.00401568,3,0.594054
1781334983066422300,0.00075,3.01483,3.01517,3.01475,-0.00401535,3,0.594055
1781334983067172300,0.00075,3.01479,3.01479,3.01475,-0.00400482,3,0.594055
1781334983068047300,0.000875,3.01479,3.01479,3.01474,-0.00399382,3,0.594053
1781334983068797300,0.00075,3.01479,3.01479,3.01474,-0.00398371,3,0.594051
1781334983069547300,0.00075,3.01479,3.01479,3.01474,-0.00397379,3,0.594049
1781334983070297300,0.00075,3.01479,3.01479,3.01474,-0.00396408,3,0.594048
1781334983071047300,0.00075,3.01479,3.01479,3.01473,-0.00395457,3,0.594048
1781334983072172300,0.001125,3.01479,3.01479,3.01473,-0.00394322,3,0.594046
1781334983073422300,0.00125,3.01479,3.01479,3.01472,-0.00393139,3,0.594045
1781334983074297300,0.000875,3.01479,3.01479,3.01472,-0.00392176,3,0.594044
1781334983075047300,0.00075,3.01479,3.01479,3.01472,-0.00391299,3,0.594042
1781334983075797300,0.00075,3.01479,3.01479,3.01472,-0.00390441,3,0.594042
1781334983076672300,0.000875,3.01479,3.01479,3.01471,-0.00389534,3,0.59404
1781334983077422300,0.00075,3.01475,3.01479,3.01471,-0.00388712,3,0.594039
1781334983078297300,0.000875,3.01475,3.01479,3.01471,-0.0038784,3,0.594038
1781334983079172300,0.000875,3.01475,3.01479,3.0147,-0.00386986,3,0.594037
1781334983079297300,0.000125,3.01475,3.01479,3.0147,-0.00386549,3,0.594036
1781334983080172300,0.000875,3.01475,3.01479,3.0147,-0.00385727,3,0.594036
1781334983081047300,0.000875,3.01475,3.01479,3.0147,-0.00384921,3,0.594034
1781334983081922300,0.000875,3.01475,3.01479,3.01469,-0.0038413,3,0.594034
1781334983082547300,0.000625,3.01475,3.01479,3.01469,-0.00383489,3,0.594033
1781334983083422300,0.000875,3.01475,3.01479,3.01469,-0.00382728,3,0.594033
1781334983084047300,0.000625,3.01475,3.01479,3.01469,-0.00382116,3,0.594031
1781334983084797300,0.00075,3.01475,3.01479,3.01468,-0.00381451,3,0.594031
1781334983085547300,0.00075,3.01475,3.01479,3.01468,-0.00380799,3,0.59403
1781334983086297300,0.00075,3.01475,3.01479,3.01468,-0.00380161,3,0.59403
1781334983087047300,0.00075,3.01471,3.01479,3.01467,-0.00379536,3,0.594029
1781334983087797300,0.00075,3.01471,3.01479,3.01467,-0.00378925,3,0.594029
1781334983088672300,0.000875,3.01471,3.01479,3.01467,-0.00378259,3,0.594028
1781334983089422300,0.00075,3.01471,3.01479,3.01467,-0.00377673,3,0.594027
1781334983090172300,0.00075,3.01471,3.01479,3.01466,-0.00377099,3,0.594027
1781334983090797300,0.000625,3.01471,3.01479,3.01466,-0.00376603,3,0.594026
1781334983091547300,0.00075,3.01471,3.01479,3.01466,-0.00376052,3,0.594026
1781334983092172300,0.000625,3.01471,3.01479,3.01466,-0.00375578,3,0.594025
1781334983092922300,0.00075,3.01471,3.01479,3.01465,-0.00375048,3,0.594026
1781334983093547300,0.000625,3.01471,3.01479,3.01465,-0.00374595,3,0.594024
1781334983094297300,0.00075,3.01471,3.01479,3.01465,-0.00374086,3,0.594025
1781334983095047300,0.00075,3.01471,3.01479,3.01465,-0.00373586,3,0.594024
1781334983095797300,0.00075,3.01471,3.01479,3.01464,-0.00373097,3,0.594023
1781334983096422300,0.000625,3.01471,3.01479,3.01464,-0.00372684,3,0.594023
1781334983097047300,0.000625,3.01467,3.01479,3.01464,-0.0037228,3,0.594022
1781334983097797300,0.00075,3.01467,3.01479,3.01464,-0.00371817,3,0.594023
1781334983098422300,0.000625,3.01467,3.01479,3.01463,-0.00371431,3,0.594022
1781334983099172300,0.00075,3.01467,3.01479,3.01463,-0.00370986,3,0.594022
1781334983099797300,0.000625,3.01467,3.01479,3.01463,-0.00370616,3,0.594021
1781334983100422300,0.000625,3.01467,3.01479,3.01463,-0.00370253,3,0.594022
1781334983101172300,0.00075,3.01467,3.01479,3.01462,-0.00369832,3,0.594021
1781334983101922300,0.00075,3.01467,3.01479,3.01462,-0.00369419,3,0.59402
1781334983102672300,0.00075,3.01467,3.01479,3.01462,-0.00369015,3,0.594021
1781334983103672300,0.001,3.01467,3.01479,3.01461,-0.00368487,3,0.59402
1781334983104422300,0.00075,3.01467,3.01479,3.01461,-0.00368102,3,0.594019
1781334983105547300,0.001125,3.01467,3.01479,3.01461,-0.00367527,3,0.59402
1781334983106547300,0.001,3.01467,3.01479,3.0146,-0.0036703,3,0.59402
1781334983107547300,0.001,3.01464,3.01479,3.0146,-0.00366544,3,0.594019
1781334983108422300,0.000875,3.01464,3.01479,3.0146,-0.00366133,3,0.594019
1781334983109422300,0.001,3.01464,3.01479,3.01459,-0.00365666,3,0.59402
1781334983110547300,0.001125,3.01464,3.01479,3.01459,-0.00365143,3,0.594019
1781334983111547300,0.001,3.01464,3.01479,3.01459,-0.00364697,3,0.594019
1781334983112547300,0.001,3.01464,3.01479,3.01458,-0.00364262,3,0.594018
1781334983113547300,0.001,3.01464,3.01479,3.01458,-0.00363836,3,0.594018
1781334983114547300,0.001,3.01464,3.01479,3.01457,-0.00363419,3,0.594018
1781334983115547300,0.001,3.01464,3.01479,3.01457,-0.00363012,3,0.594019
1781334983116547300,0.001,3.01464,3.01479,3.01457,-0.00362614,3,0.594018
1781334983117547300,0.001,3.0146,3.01479,3.01456,-0.00362225,3,0.594018
